Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	8	Penaguião	 41,24873	-007,88647	1400,0
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,38093	-007,20881	 032,9	8
 41,38094	-007,20382	 034,0	8
 41,38093	-007,19883	 020,3	8
 41,38094	-007,19384	 034,9	8
 41,38094	-007,18885	 040,0	8
 41,38094	-007,18386	-005,7	0
 41,38093	-007,17887	-001,7	0
 41,38094	-007,17388	 001,6	0
 41,38093	-007,16889	 006,6	0
 41,38093	-007,16390	 007,7	0
 41,38093	-007,15891	 009,1	0
 41,38094	-007,15392	 011,7	8
 41,38094	-007,14893	 016,5	0
 41,38094	-007,14394	 026,8	0
 41,38094	-007,13895	 015,4	0
 41,38094	-007,13396	 019,5	0
 41,38094	-007,12897	 028,3	0
 41,38093	-007,12398	 034,5	0
 41,38093	-007,11899	 033,2	0
 41,38093	-007,11400	 013,5	0
 41,38093	-007,10901	 020,9	0
 41,38094	-007,10402	 018,7	9
 41,38094	-007,09903	 017,5	0
 41,38094	-007,09404	 017,3	0
 41,38093	-007,08905	 034,3	9
 41,38094	-007,08406	 039,7	9
 41,38094	-007,07907	 034,1	0
 41,38094	-007,07408	 037,5	9
 41,38093	-007,06909	 004,0	0
 41,38093	-007,06410	 003,2	0
 41,38093	-007,05911	-002,5	0
 41,38094	-007,05412	 010,5	9
 41,38094	-007,04913	 019,1	9
 41,38094	-007,04413	 024,5	9
 41,38094	-007,03914	 030,5	9
 41,38093	-007,03415	 034,4	9
 41,38094	-007,02916	 035,8	9
 41,38094	-007,02417	 035,1	0
 41,37718	-008,71582	 036,5	0
 41,37718	-008,71083	 036,3	2
 41,37718	-008,70584	 037,0	2
 41,37718	-008,70086	 036,6	2
 41,37718	-008,69586	 024,6	2
 41,37718	-008,69087	 023,7	0
 41,37717	-008,68588	 036,2	2
 41,37718	-008,68089	 034,1	2
 41,37718	-008,67590	 031,9	2
 41,37718	-008,67091	 021,8	2
 41,37718	-008,66593	 038,1	0
 41,37719	-008,66093	 037,1	0
 41,37718	-008,65594	 039,0	0
 41,37718	-008,65095	 036,9	2
 41,37718	-008,64596	 033,4	2
 41,37718	-008,64097	 031,1	2
 41,37718	-008,63598	 026,7	0
 41,37717	-008,63099	 032,8	0
 41,37718	-008,62600	 034,6	0
 41,37718	-008,62101	 039,6	0
 41,37717	-008,61602	 037,0	0
 41,37718	-008,61103	 037,2	2
 41,37718	-008,60604	 038,8	2
 41,37718	-008,60105	 038,0	2
 41,37718	-008,59606	 036,3	2
 41,37719	-008,59107	 037,2	2
 41,37718	-008,58608	 035,7	2
 41,37718	-008,58109	 039,2	2
 41,37718	-008,57610	 043,7	8
 41,37718	-008,57111	 038,6	2
 41,37718	-008,56612	 046,1	0
 41,37717	-008,56113	 038,9	2
 41,37718	-008,55614	 038,3	2
 41,37718	-008,55115	 008,5	0
 41,37718	-008,54616	 029,0	8
 41,37718	-008,54117	 037,9	2
 41,37718	-008,53618	 043,6	2
 41,37718	-008,53119	 027,3	0
 41,37718	-008,52620	 036,8	8
 41,37718	-008,52121	 038,3	8
 41,37718	-008,51622	 036,3	2
 41,37718	-008,51123	 024,9	0
 41,37718	-008,50624	 034,2	8
 41,37718	-008,50125	 032,2	0
 41,37718	-008,49626	 034,6	0
 41,37717	-008,49127	 031,1	0
 41,37718	-008,48628	 032,4	0
 41,37718	-008,48129	 022,5	2
 41,37718	-008,47630	 017,0	0
 41,37718	-008,47131	 014,6	0
 41,37718	-008,46632	 022,3	2
 41,37718	-008,46133	 038,0	0
 41,37718	-008,45634	 035,2	0
 41,37718	-008,45135	 032,1	0
 41,37718	-008,44636	 033,4	0
 41,37718	-008,44137	 032,7	0
 41,37717	-008,43638	 030,9	0
 41,37718	-008,43139	 030,8	0
 41,37717	-008,42640	 031,1	0
 41,37717	-008,42141	 030,7	0
 41,37718	-008,41642	 025,4	0
 41,37718	-008,41143	 022,8	2
 41,37718	-008,40644	 022,1	2
 41,37718	-008,40145	 033,7	0
 41,37718	-008,39646	 033,4	8
 41,37718	-008,39147	 034,5	8
 41,37718	-008,38648	 036,8	8
 41,37718	-008,38149	 034,5	8
 41,37718	-008,37650	 023,1	0
 41,37717	-008,37151	 032,6	8
 41,37718	-008,36652	 026,2	8
 41,37718	-008,36153	 023,0	0
 41,37718	-008,35654	 023,9	0
 41,37718	-008,35155	 026,2	8
 41,37718	-008,34656	 030,7	8
 41,37718	-008,34157	 029,4	8
 41,37718	-008,33658	 030,2	8
 41,37718	-008,33159	 027,8	8
 41,37718	-008,32660	 027,0	8
 41,37718	-008,32161	 026,7	8
 41,37718	-008,31662	 030,2	8
 41,37718	-008,31163	 028,4	8
 41,37718	-008,30663	 021,8	0
 41,37718	-008,30165	 023,8	0
 41,37718	-008,29666	 033,3	0
 41,37718	-008,29167	 029,7	0
 41,37718	-008,28667	 026,8	0
 41,37718	-008,28168	 021,6	0
 41,37718	-008,27669	 022,0	0
 41,37717	-008,27170	 021,2	0
 41,37718	-008,26671	 019,7	0
 41,37718	-008,26172	 021,6	2
 41,37718	-008,25673	 005,0	0
 41,37718	-008,25175	 018,4	8
 41,37718	-008,24675	 014,7	0
 41,37718	-008,24176	 016,5	0
 41,37718	-008,23677	 052,2	8
 41,37718	-008,23178	 054,5	8
 41,37718	-008,22679	 023,8	8
 41,37718	-008,22180	 013,2	8
 41,37718	-008,21681	 019,4	0
 41,37718	-008,21182	 036,8	0
 41,37718	-008,20683	 037,5	3
 41,37718	-008,20184	 038,4	0
 41,37718	-008,19685	 038,2	0
 41,37718	-008,19186	 049,2	8
 41,37718	-008,18687	 050,8	8
 41,37718	-008,18188	 043,4	8
 41,37717	-008,17689	 038,2	0
 41,37718	-008,17190	 038,2	0
 41,37718	-008,16691	 033,6	0
 41,37718	-008,16192	 031,1	2
 41,37718	-008,15693	 036,3	0
 41,37718	-008,15194	 055,4	8
 41,37718	-008,14695	 033,3	0
 41,37718	-008,14196	 034,5	0
 41,37718	-008,13697	 035,4	0
 41,37718	-008,13198	 026,1	2
 41,37718	-008,12699	 042,2	0
 41,37718	-008,12200	 050,5	8
 41,37718	-008,11701	 054,4	8
 41,37718	-008,11202	 059,2	8
 41,37718	-008,10703	 044,1	8
 41,37718	-008,10204	 057,5	8
 41,37718	-008,09705	 034,9	3
 41,37718	-008,09206	 036,8	0
 41,37718	-008,08707	 034,1	3
 41,37717	-008,08208	 040,9	0
 41,37718	-008,07709	 037,3	0
 41,37718	-008,07210	 011,2	8
 41,37718	-008,06711	 032,4	8
 41,37718	-008,06212	 034,3	8
 41,37718	-008,05713	 027,3	8
 41,37718	-008,05214	 021,4	8
 41,37718	-008,04715	 012,8	0
 41,37718	-008,04216	 025,4	3
 41,37718	-008,03717	 024,0	0
 41,37718	-008,03218	 050,7	8
 41,37717	-008,02719	 020,4	8
 41,37718	-008,02220	 049,6	8
 41,37718	-008,01721	 044,4	8
 41,37718	-008,01222	 040,4	8
 41,37718	-008,00723	 038,2	8
 41,37718	-008,00224	 034,8	8
 41,37718	-007,99725	 036,1	8
 41,37718	-007,99226	 035,0	8
 41,37718	-007,98727	 034,0	8
 41,37718	-007,98228	 032,7	8
 41,37718	-007,97729	 025,3	8
 41,37718	-007,97230	 025,3	0
 41,37718	-007,96731	 038,0	3
 41,37718	-007,96232	 038,3	0
 41,37718	-007,95733	 036,4	0
 41,37718	-007,95234	 031,2	0
 41,37718	-007,94735	 019,2	0
 41,37718	-007,94236	 030,4	8
 41,37718	-007,93737	 045,5	8
 41,37718	-007,93238	 047,9	8
 41,37718	-007,92739	 049,9	0
 41,37718	-007,92240	 044,8	0
 41,37718	-007,91741	 036,7	3
 41,37718	-007,91242	 053,5	8
 41,37718	-007,90743	 058,2	8
 41,37718	-007,90244	 058,2	8
 41,37718	-007,89745	 059,1	8
 41,37718	-007,89246	 059,0	8
 41,37718	-007,88747	 057,4	8
 41,37718	-007,88247	 045,9	8
 41,37718	-007,87749	 030,5	8
 41,37718	-007,87250	 037,0	8
 41,37718	-007,86750	 032,4	8
 41,37718	-007,86251	 051,2	8
 41,37718	-007,85752	 040,3	0
 41,37718	-007,85253	 028,7	8
 41,37718	-007,84754	 034,5	0
 41,37718	-007,84255	 034,2	8
 41,37718	-007,83756	 034,9	0
 41,37718	-007,83257	 039,0	0
 41,37718	-007,82758	 041,9	2
 41,37718	-007,82259	 017,5	8
 41,37718	-007,81760	 022,9	0
 41,37718	-007,81261	 024,9	8
 41,37718	-007,80762	 031,8	8
 41,37718	-007,80263	 042,7	8
 41,37718	-007,79764	 050,8	8
 41,37718	-007,79265	 054,0	8
 41,37718	-007,78766	 057,1	8
 41,37718	-007,78267	 056,5	8
 41,37718	-007,77768	 050,2	8
 41,37718	-007,77269	 047,1	8
 41,37718	-007,76770	 046,6	8
 41,37718	-007,76271	 055,3	8
 41,37718	-007,75772	 046,8	8
 41,37718	-007,75273	 048,6	9
 41,37718	-007,74774	 047,8	9
 41,37718	-007,74275	 043,4	9
 41,37718	-007,73776	 052,3	9
 41,37718	-007,73277	 045,8	9
 41,37718	-007,72778	 039,5	0
 41,37718	-007,72279	 033,0	9
 41,37718	-007,71780	 033,1	0
 41,37718	-007,71281	 043,9	8
 41,37718	-007,70782	 046,9	8
 41,37718	-007,70283	 045,4	8
 41,37718	-007,69784	 055,4	8
 41,37718	-007,69285	 058,1	8
 41,37718	-007,68786	 042,9	8
 41,37718	-007,68287	 049,6	8
 41,37718	-007,67788	 054,6	8
 41,37718	-007,67289	 055,6	8
 41,37718	-007,66790	 042,1	8
 41,37718	-007,66291	 050,8	8
 41,37718	-007,65792	 054,9	8
 41,37718	-007,65293	 037,1	8
 41,37718	-007,64794	 054,5	8
 41,37718	-007,64295	 054,5	0
 41,37718	-007,63796	 016,0	0
 41,37718	-007,63297	 040,1	9
 41,37718	-007,62798	 035,0	9
 41,37718	-007,62299	 041,2	9
 41,37718	-007,61800	 045,0	9
 41,37718	-007,61301	 048,6	9
 41,37718	-007,60802	 051,2	9
 41,37718	-007,60303	 034,2	0
 41,37718	-007,59804	 036,5	0
 41,37718	-007,59305	 041,1	0
 41,37718	-007,58806	 046,9	0
 41,37718	-007,58307	 048,0	0
 41,37718	-007,57808	 051,5	0
 41,37718	-007,57309	 048,6	0
 41,37718	-007,56810	 042,1	9
 41,37718	-007,56311	 028,8	0
 41,37718	-007,55812	 037,4	8
 41,37718	-007,55313	 045,2	8
 41,37718	-007,54814	 037,5	8
 41,37718	-007,54315	 031,4	8
 41,37718	-007,53816	 047,4	8
 41,37718	-007,53317	 046,2	8
 41,37718	-007,52818	 032,7	8
 41,37718	-007,52319	 042,1	8
 41,37718	-007,51820	 045,6	8
 41,37718	-007,51321	 047,4	8
 41,37718	-007,50822	 038,0	9
 41,37718	-007,50323	 033,4	9
 41,37718	-007,49824	 027,0	0
 41,37718	-007,49325	 024,5	8
 41,37718	-007,48826	 024,5	8
 41,37718	-007,48327	 022,5	8
 41,37718	-007,47828	 017,7	0
 41,37718	-007,47329	 026,3	8
 41,37718	-007,46830	 015,9	0
 41,37718	-007,46330	 011,0	8
 41,37718	-007,45831	 018,5	8
 41,37718	-007,45333	 034,4	8
 41,37718	-007,44834	 021,8	8
 41,37718	-007,44335	 026,2	9
 41,37718	-007,43835	 013,9	8
 41,37718	-007,43336	 004,3	0
 41,37718	-007,42837	 024,2	8
 41,37718	-007,42338	 000,3	0
 41,37718	-007,41839	 005,6	8
 41,37718	-007,41340	 018,1	0
 41,37718	-007,40841	 017,6	0
 41,37718	-007,40342	 021,2	8
 41,37718	-007,39843	 029,5	0
 41,37718	-007,39344	 035,9	0
 41,37718	-007,38845	 025,3	9
 41,37718	-007,38346	 030,5	0
 41,37718	-007,37847	 005,4	0
 41,37718	-007,37348	 011,0	9
 41,37718	-007,36849	 029,8	8
 41,37718	-007,36350	 030,8	8
 41,37718	-007,35851	 031,5	8
 41,37718	-007,35352	 034,7	0
 41,37718	-007,34853	 032,9	0
 41,37718	-007,34354	 032,5	0
 41,37718	-007,33855	 036,2	0
 41,37718	-007,33356	 037,4	0
 41,37718	-007,32857	 031,9	9
 41,37718	-007,32358	 030,2	0
 41,37718	-007,31859	 029,3	0
 41,37718	-007,31360	 034,6	0
 41,37718	-007,30861	 030,7	9
 41,37717	-007,30362	 027,0	9
 41,37718	-007,29863	 024,9	9
 41,37718	-007,29364	 032,1	8
 41,37718	-007,28865	 025,6	0
 41,37718	-007,28366	 031,5	0
 41,37718	-007,27867	 009,3	0
 41,37718	-007,27368	 021,3	0
 41,37718	-007,26869	 024,2	0
 41,37718	-007,26370	 023,5	9
 41,37718	-007,25871	 011,2	0
 41,37718	-007,25372	 014,5	8
 41,37717	-007,24873	-004,1	0
 41,37718	-007,24374	 010,1	0
 41,37718	-007,23875	 017,8	0
 41,37718	-007,23376	 017,6	0
 41,37718	-007,22877	 011,6	0
 41,37718	-007,22378	 019,0	0
 41,37718	-007,21879	 021,2	0
 41,37718	-007,21380	 024,9	8
 41,37718	-007,20881	 027,5	8
 41,37718	-007,20382	 032,8	8
 41,37718	-007,19883	 034,8	8
 41,37718	-007,19384	 037,8	8
 41,37718	-007,18885	 045,5	8
 41,37718	-007,18386	-008,9	0
 41,37717	-007,17887	-004,0	0
 41,37718	-007,17388	 002,1	0
 41,37718	-007,16889	 002,2	0
 41,37718	-007,16390	 006,6	0
 41,37718	-007,15891	 010,4	0
 41,37718	-007,15392	 018,3	0
 41,37718	-007,14893	 016,7	9
 41,37718	-007,14394	 025,9	0
 41,37718	-007,13895	 018,6	0
 41,37718	-007,13396	 005,3	8
 41,37718	-007,12897	 018,7	8
 41,37717	-007,12398	 030,4	0
 41,37718	-007,11899	 039,4	0
 41,37718	-007,11400	 021,3	9
 41,37717	-007,10901	 026,5	0
 41,37718	-007,10402	 020,8	0
 41,37718	-007,09903	 008,8	0
 41,37718	-007,09404	 019,3	9
 41,37718	-007,08905	 038,5	9
 41,37718	-007,08406	 038,5	9
 41,37718	-007,07907	 037,7	9
 41,37718	-007,07408	 036,6	9
 41,37718	-007,06909	 036,7	9
 41,37718	-007,06410	-010,7	0
 41,37718	-007,05911	 002,6	0
 41,37717	-007,05412	 016,5	9
 41,37718	-007,04913	 017,0	9
 41,37718	-007,04414	 026,3	9
 41,37718	-007,03914	 032,2	9
 41,37718	-007,03415	 033,5	9
 41,37718	-007,02916	 032,5	9
 41,37718	-007,02417	 030,3	9
 41,37342	-008,71583	 035,3	0
 41,37342	-008,71083	 036,3	2
 41,37342	-008,70584	 030,1	2
 41,37342	-008,70085	 023,1	0
 41,37342	-008,69586	 028,9	2
 41,37342	-008,69087	 038,7	2
 41,37342	-008,68588	 036,2	2
 41,37342	-008,68089	 030,5	2
 41,37342	-008,67590	 033,0	2
 41,37342	-008,67091	 027,3	2
 41,37342	-008,66593	 043,7	2
 41,37342	-008,66093	 039,4	0
 41,37342	-008,65594	 038,4	0
 41,37342	-008,65095	 034,4	2
 41,37342	-008,64596	 033,1	2
 41,37342	-008,64097	 033,5	2
 41,37342	-008,63598	 039,2	0
 41,37342	-008,63099	 032,9	0
 41,37342	-008,62600	 030,7	0
 41,37342	-008,62101	 037,8	0
 41,37342	-008,61602	 032,4	0
 41,37342	-008,61103	 037,2	0
 41,37342	-008,60604	 038,8	2
 41,37342	-008,60105	 035,8	2
 41,37342	-008,59606	 035,0	2
 41,37342	-008,59107	 030,0	2
 41,37342	-008,58608	 022,5	2
 41,37342	-008,58109	 023,6	2
 41,37343	-008,57610	 040,2	0
 41,37342	-008,57111	 038,6	0
 41,37342	-008,56612	 039,2	0
 41,37342	-008,56113	 032,9	0
 41,37342	-008,55614	 021,9	2
 41,37342	-008,55115	 039,1	2
 41,37342	-008,54616	 039,6	0
 41,37342	-008,54117	 035,4	0
 41,37342	-008,53618	 037,9	0
 41,37342	-008,53119	 040,9	2
 41,37342	-008,52620	 040,8	0
 41,37342	-008,52121	 039,3	0
 41,37342	-008,51622	 025,9	2
 41,37342	-008,51123	 030,5	0
 41,37342	-008,50624	 033,8	0
 41,37342	-008,50125	 034,3	0
 41,37342	-008,49626	 035,7	0
 41,37342	-008,49127	 025,1	0
 41,37342	-008,48628	 030,1	0
 41,37342	-008,48129	 012,9	0
 41,37342	-008,47630	 032,6	2
 41,37342	-008,47131	 035,0	2
 41,37342	-008,46632	 036,9	2
 41,37342	-008,46133	 035,2	0
 41,37342	-008,45634	 033,3	0
 41,37342	-008,45135	 032,0	0
 41,37342	-008,44636	 032,5	0
 41,37342	-008,44137	 031,8	0
 41,37342	-008,43638	 029,3	0
 41,37342	-008,43139	 030,7	0
 41,37342	-008,42640	 030,8	0
 41,37342	-008,42141	 029,7	0
 41,37342	-008,41642	 019,5	0
 41,37342	-008,41143	 022,3	0
 41,37342	-008,40644	 022,0	2
 41,37342	-008,40145	 031,4	0
 41,37342	-008,39646	 030,7	0
 41,37342	-008,39147	 031,0	0
 41,37342	-008,38648	 031,8	8
 41,37342	-008,38149	 031,3	0
 41,37342	-008,37650	 028,6	8
 41,37342	-008,37151	 030,5	8
 41,37342	-008,36652	 027,4	8
 41,37342	-008,36153	 023,6	0
 41,37342	-008,35654	 026,0	0
 41,37342	-008,35155	 021,5	0
 41,37342	-008,34656	 016,2	0
 41,37342	-008,34157	 015,3	0
 41,37342	-008,33658	 014,9	0
 41,37342	-008,33158	 013,1	0
 41,37342	-008,32660	 031,7	8
 41,37342	-008,32161	 024,5	8
 41,37342	-008,31662	 024,5	8
 41,37342	-008,31163	 023,8	8
 41,37342	-008,30663	 023,0	8
 41,37342	-008,30165	 024,4	0
 41,37342	-008,29666	 026,7	0
 41,37342	-008,29167	 022,3	0
 41,37342	-008,28667	 020,8	0
 41,37342	-008,28168	 020,2	0
 41,37342	-008,27669	 020,5	0
 41,37342	-008,27170	 017,4	0
 41,37342	-008,26671	 010,9	0
 41,37342	-008,26172	 020,7	2
 41,37342	-008,25673	 023,1	2
 41,37342	-008,25174	 026,0	2
 41,37342	-008,24675	 010,5	8
 41,37342	-008,24176	 038,1	8
 41,37342	-008,23677	 056,4	8
 41,37342	-008,23178	 051,9	8
 41,37342	-008,22679	 031,4	8
 41,37342	-008,22180	 032,9	8
 41,37342	-008,21681	 043,8	8
 41,37342	-008,21182	 042,5	0
 41,37342	-008,20683	 036,0	0
 41,37342	-008,20184	 036,4	3
 41,37342	-008,19685	 037,5	0
 41,37342	-008,19186	 057,4	8
 41,37342	-008,18687	 043,0	8
 41,37342	-008,18188	 037,3	0
 41,37342	-008,17689	 034,1	0
 41,37342	-008,17190	 038,3	0
 41,37342	-008,16691	 033,3	0
 41,37342	-008,16192	 036,4	0
 41,37342	-008,15693	 035,2	0
 41,37342	-008,15194	 057,1	8
 41,37342	-008,14695	 031,6	0
 41,37342	-008,14196	 035,0	0
 41,37342	-008,13697	 035,3	0
 41,37342	-008,13198	 055,1	8
 41,37342	-008,12699	 058,7	8
 41,37342	-008,12200	 058,4	8
 41,37342	-008,11701	 058,3	8
 41,37342	-008,11202	 054,5	8
 41,37342	-008,10703	 046,0	8
 41,37342	-008,10204	 039,0	0
 41,37342	-008,09705	 025,0	0
 41,37342	-008,09206	 060,0	8
 41,37342	-008,08707	 020,9	3
 41,37342	-008,08208	 032,7	2
 41,37342	-008,07709	 033,8	2
 41,37342	-008,07210	 033,3	8
 41,37342	-008,06711	 030,8	8
 41,37342	-008,06212	 035,2	8
 41,37342	-008,05713	 060,9	8
 41,37342	-008,05214	 021,2	8
 41,37342	-008,04715	 009,4	0
 41,37342	-008,04216	 021,6	3
 41,37342	-008,03717	 052,0	0
 41,37342	-008,03218	 046,7	8
 41,37342	-008,02719	 047,8	8
 41,37342	-008,02220	 052,7	8
 41,37342	-008,01721	 047,6	8
 41,37342	-008,01222	 042,5	8
 41,37342	-008,00723	 037,8	8
 41,37342	-008,00224	 031,3	8
 41,37342	-007,99725	 023,7	8
 41,37342	-007,99226	 036,2	8
 41,37342	-007,98727	 035,4	8
 41,37342	-007,98228	 030,0	8
 41,37342	-007,97729	 017,9	0
 41,37342	-007,97230	 015,7	8
 41,37342	-007,96731	 035,2	3
 41,37342	-007,96232	 034,5	0
 41,37342	-007,95733	 027,7	0
 41,37342	-007,95234	 016,5	0
 41,37342	-007,94735	 013,3	0
 41,37342	-007,94236	 017,9	8
 41,37342	-007,93737	 041,9	8
 41,37342	-007,93238	 044,8	8
 41,37342	-007,92739	 042,5	0
 41,37342	-007,92240	 016,7	0
 41,37342	-007,91741	 051,9	8
 41,37342	-007,91242	 048,9	8
 41,37342	-007,90743	 050,6	8
 41,37342	-007,90244	 058,4	8
 41,37342	-007,89745	 052,4	8
 41,37342	-007,89246	 051,1	8
 41,37342	-007,88747	 049,0	8
 41,37342	-007,88247	 031,2	8
 41,37342	-007,87748	 023,5	0
 41,37342	-007,87249	 016,3	8
 41,37342	-007,86750	 030,5	0
 41,37342	-007,86251	 036,0	8
 41,37342	-007,85752	 029,8	0
 41,37342	-007,85253	 034,8	0
 41,37342	-007,84754	 042,6	0
 41,37342	-007,84255	 038,8	8
 41,37342	-007,83756	 039,0	0
 41,37342	-007,83257	 040,6	0
 41,37342	-007,82758	 041,6	0
 41,37342	-007,82259	 022,7	8
 41,37342	-007,81760	 022,3	0
 41,37342	-007,81261	 027,3	0
 41,37342	-007,80762	 029,6	8
 41,37342	-007,80263	 041,5	8
 41,37342	-007,79764	 044,1	8
 41,37342	-007,79265	 050,8	8
 41,37342	-007,78766	 052,2	8
 41,37342	-007,78267	 055,6	8
 41,37342	-007,77768	 040,2	8
 41,37342	-007,77269	 040,1	8
 41,37342	-007,76770	 031,4	8
 41,37342	-007,76271	 050,9	8
 41,37342	-007,75772	 047,7	9
 41,37342	-007,75273	 046,6	9
 41,37342	-007,74774	 049,0	9
 41,37342	-007,74275	 047,9	9
 41,37342	-007,73776	 050,7	9
 41,37342	-007,73277	 038,8	9
 41,37342	-007,72778	 040,1	0
 41,37342	-007,72279	 043,1	0
 41,37342	-007,71780	 043,3	8
 41,37342	-007,71281	 031,5	0
 41,37342	-007,70782	 035,9	8
 41,37342	-007,70283	 060,4	8
 41,37342	-007,69784	 054,6	8
 41,37342	-007,69285	 059,2	8
 41,37342	-007,68786	 054,6	8
 41,37342	-007,68287	 047,2	8
 41,37342	-007,67788	 057,5	8
 41,37342	-007,67289	 056,6	8
 41,37342	-007,66790	 056,5	8
 41,37342	-007,66291	 050,2	8
 41,37342	-007,65792	 051,8	8
 41,37342	-007,65293	 054,8	8
 41,37342	-007,64794	 054,4	8
 41,37342	-007,64295	 053,6	0
 41,37342	-007,63796	 052,4	0
 41,37342	-007,63297	 046,2	0
 41,37342	-007,62798	 041,6	9
 41,37342	-007,62299	 042,0	9
 41,37342	-007,61800	 045,8	9
 41,37342	-007,61301	 047,0	9
 41,37342	-007,60802	 038,4	9
 41,37342	-007,60303	 031,0	0
 41,37342	-007,59804	 034,9	8
 41,37342	-007,59305	 047,9	0
 41,37342	-007,58806	 042,0	8
 41,37342	-007,58307	 045,6	0
 41,37342	-007,57808	 045,9	0
 41,37342	-007,57309	 047,6	0
 41,37342	-007,56810	 026,5	0
 41,37342	-007,56311	 035,1	8
 41,37342	-007,55812	 044,7	8
 41,37342	-007,55313	 042,9	8
 41,37342	-007,54814	 040,1	9
 41,37342	-007,54315	 048,6	9
 41,37342	-007,53816	 041,8	0
 41,37342	-007,53317	 042,8	8
 41,37342	-007,52818	 044,6	8
 41,37342	-007,52319	 052,9	8
 41,37342	-007,51820	 045,4	8
 41,37342	-007,51321	 033,1	8
 41,37342	-007,50822	 022,4	0
 41,37342	-007,50323	 022,4	0
 41,37342	-007,49824	 022,0	8
 41,37342	-007,49325	 027,8	8
 41,37342	-007,48826	 020,7	0
 41,37342	-007,48327	 027,7	0
 41,37342	-007,47828	 017,3	0
 41,37342	-007,47329	 023,4	8
 41,37342	-007,46829	 026,7	8
 41,37342	-007,46330	 031,1	8
 41,37342	-007,45831	 035,5	8
 41,37342	-007,45333	 042,0	8
 41,37342	-007,44833	 015,5	0
 41,37342	-007,44334	 015,6	0
 41,37342	-007,43835	 016,5	0
 41,37342	-007,43336	 011,5	8
 41,37342	-007,42837	 030,6	8
 41,37342	-007,42338	 006,3	8
 41,37342	-007,41839	-003,0	8
 41,37342	-007,41340	 004,5	8
 41,37342	-007,40841	 017,2	8
 41,37342	-007,40342	 022,6	8
 41,37342	-007,39843	 013,2	0
 41,37342	-007,39344	 032,2	0
 41,37342	-007,38845	 022,7	0
 41,37342	-007,38346	 027,4	0
 41,37342	-007,37847	 020,6	0
 41,37342	-007,37348	 028,7	8
 41,37342	-007,36849	 004,6	0
 41,37342	-007,36350	 013,8	8
 41,37342	-007,35851	 018,5	8
 41,37342	-007,35352	 022,9	0
 41,37342	-007,34853	 025,4	0
 41,37342	-007,34354	 027,0	0
 41,37342	-007,33855	 034,7	9
 41,37342	-007,33356	 037,0	0
 41,37342	-007,32857	 033,5	9
 41,37342	-007,32358	 027,4	0
 41,37342	-007,31859	 033,8	0
 41,37342	-007,31360	 028,5	9
 41,37342	-007,30861	 012,1	0
 41,37342	-007,30362	 024,1	0
 41,37342	-007,29863	 023,6	0
 41,37342	-007,29364	 029,5	0
 41,37342	-007,28865	 022,3	0
 41,37342	-007,28366	 026,2	0
 41,37342	-007,27867	 033,2	0
 41,37342	-007,27368	 011,2	0
 41,37342	-007,26869	 021,4	0
 41,37342	-007,26370	 032,5	0
 41,37342	-007,25871	 027,0	8
 41,37342	-007,25372	 004,1	0
 41,37342	-007,24873	 012,5	9
 41,37342	-007,24374	 011,8	0
 41,37342	-007,23875	 015,3	0
 41,37342	-007,23376	 013,7	0
 41,37342	-007,22877	 016,8	0
 41,37342	-007,22378	 020,6	0
 41,37342	-007,21879	 029,3	8
 41,37342	-007,21380	 031,0	8
 41,37342	-007,20881	 033,0	8
 41,37342	-007,20382	 033,2	8
 41,37342	-007,19883	 036,2	8
 41,37342	-007,19384	 041,9	8
 41,37342	-007,18885	 047,7	8
 41,37342	-007,18386	 004,7	9
 41,37342	-007,17887	 002,1	0
 41,37342	-007,17388	-001,0	0
 41,37342	-007,16889	-000,9	0
 41,37343	-007,16390	 001,8	0
 41,37342	-007,15891	 008,2	0
 41,37342	-007,15392	 018,4	0
 41,37342	-007,14893	 016,0	0
 41,37343	-007,14394	 020,9	8
 41,37342	-007,13895	 023,0	0
 41,37342	-007,13396	 025,2	0
 41,37342	-007,12897	 021,2	8
 41,37342	-007,12398	 031,1	0
 41,37342	-007,11899	 037,0	0
 41,37342	-007,11400	 041,1	9
 41,37342	-007,10901	 028,2	9
 41,37342	-007,10402	 033,6	8
 41,37342	-007,09903	 009,4	0
 41,37342	-007,09404	 014,9	9
 41,37342	-007,08905	 026,9	9
 41,37342	-007,08406	 034,0	9
 41,37342	-007,07907	 031,0	9
 41,37342	-007,07408	 035,3	9
 41,37342	-007,06909	 034,8	9
 41,37342	-007,06410	 025,0	9
 41,37342	-007,05911	 001,2	0
 41,37342	-007,05412	 016,5	9
 41,37342	-007,04913	 018,6	9
 41,37342	-007,04414	 025,4	0
 41,37342	-007,03914	 030,9	9
 41,37342	-007,03415	 030,4	9
 41,37342	-007,02917	 030,6	0
 41,37342	-007,02417	 029,8	9
 41,36967	-008,71583	 035,1	0
 41,36967	-008,71084	 028,8	0
 41,36967	-008,70585	 026,4	0
 41,36967	-008,70085	 018,0	0
 41,36967	-008,69586	 033,6	2
 41,36967	-008,69087	 039,2	2
