Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-007,59305	 041,7	9
 41,39971	-007,58806	 009,8	0
 41,39971	-007,58307	 012,5	0
 41,39972	-007,57808	 017,6	0
 41,39972	-007,57309	 019,2	0
 41,39972	-007,56810	 024,7	4
 41,39971	-007,56311	 049,5	9
 41,39971	-007,55812	 048,3	9
 41,39972	-007,55313	 043,6	9
 41,39972	-007,54814	 019,0	9
 41,39971	-007,54315	 016,1	0
 41,39971	-007,53816	 020,5	0
 41,39972	-007,53317	 044,9	9
 41,39972	-007,52818	 048,7	9
 41,39972	-007,52319	 041,4	9
 41,39971	-007,51820	 045,1	9
 41,39971	-007,51321	 042,9	9
 41,39972	-007,50822	 043,4	9
 41,39972	-007,50323	 031,5	9
 41,39971	-007,49824	 018,2	9
 41,39972	-007,49325	 018,2	9
 41,39972	-007,48826	 018,3	9
 41,39972	-007,48327	 026,2	9
 41,39971	-007,47828	 013,9	9
 41,39972	-007,47329	 007,6	9
 41,39972	-007,46830	-011,8	9
 41,39972	-007,46330	-011,7	0
 41,39972	-007,45831	 006,8	9
 41,39971	-007,45333	 020,3	9
 41,39972	-007,44834	 022,3	9
 41,39972	-007,44334	 017,9	9
 41,39972	-007,43835	 023,5	9
 41,39971	-007,43336	 025,4	9
 41,39971	-007,42837	 019,4	9
 41,39972	-007,42338	 010,3	9
 41,39972	-007,41839	 030,7	9
 41,39972	-007,41340	 029,2	9
 41,39972	-007,40841	 030,2	9
 41,39972	-007,40342	 037,1	9
 41,39972	-007,39843	 041,3	9
 41,39972	-007,39344	-009,8	9
 41,39972	-007,38845	 015,5	9
 41,39972	-007,38346	 023,2	9
 41,39972	-007,37847	 037,7	9
 41,39971	-007,37348	 003,1	9
 41,39971	-007,36849	 010,6	9
 41,39971	-007,36350	 028,0	9
 41,39972	-007,35851	 033,6	9
 41,39972	-007,35352	 034,5	9
 41,39972	-007,34853	 033,1	9
 41,39971	-007,34354	 009,2	9
 41,39972	-007,33855	 026,1	9
 41,39972	-007,33356	 025,8	9
 41,39971	-007,32857	 016,9	0
 41,39971	-007,32358	 042,1	9
 41,39972	-007,31859	 035,8	9
 41,39972	-007,31360	 019,1	0
 41,39972	-007,30861	 010,6	0
 41,39971	-007,30362	 005,9	9
 41,39972	-007,29863	 015,5	9
 41,39972	-007,29364	 008,4	9
 41,39972	-007,28865	-002,1	9
 41,39971	-007,28366	 000,4	9
 41,39971	-007,27867	-001,1	9
 41,39972	-007,27368	 012,8	9
 41,39972	-007,26869	 023,9	9
 41,39972	-007,26370	 007,3	9
 41,39971	-007,25871	 020,6	9
 41,39972	-007,25372	 023,3	9
 41,39972	-007,24873	 022,2	9
 41,39972	-007,24374	 023,6	0
 41,39971	-007,23875	 024,2	9
 41,39972	-007,23376	 025,7	0
 41,39972	-007,22877	 027,4	0
 41,39972	-007,22378	-000,2	9
 41,39972	-007,21879	 014,6	9
 41,39971	-007,21380	 025,5	9
 41,39972	-007,20881	 023,5	9
 41,39972	-007,20382	 022,8	9
 41,39971	-007,19883	 021,1	9
 41,39971	-007,19384	 025,6	0
 41,39972	-007,18885	 031,3	9
 41,39972	-007,18386	 006,1	9
 41,39972	-007,17887	 003,1	9
 41,39972	-007,17388	 010,0	9
 41,39971	-007,16889	 008,3	9
 41,39972	-007,16390	 012,8	9
 41,39972	-007,15891	 015,5	9
 41,39972	-007,15392	 017,4	9
 41,39971	-007,14893	 019,8	0
 41,39972	-007,14394	 018,3	0
 41,39972	-007,13895	 021,2	9
 41,39972	-007,13396	 025,8	0
 41,39971	-007,12897	 029,4	0
 41,39972	-007,12398	-000,4	9
 41,39972	-007,11899	-001,0	0
 41,39972	-007,11400	-000,9	9
 41,39971	-007,10901	-006,1	9
